epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,157.621,1.31748,1.38278,0.94388,0.91585,0.84438,0.91645,0.5709,1.22785,0.66184,0.93975,0.000415625,0.000415625,0.000415625
2,310.772,1.27523,0.73809,0.93785,0.94087,0.87381,0.92287,0.59027,1.20212,0.6359,0.93088,0.000824052,0.000824052,0.000824052
3,461.255,1.27651,0.71412,0.93499,0.92181,0.91158,0.95266,0.58782,1.17652,0.60581,0.92614,0.00122423,0.00122423,0.00122423
4,611.759,1.22277,0.6566,0.92516,0.94455,0.90702,0.96628,0.62101,1.1616,0.57557,0.91639,0.00121287,0.00121287,0.00121287
5,762.432,1.22185,0.65044,0.92174,0.94691,0.91655,0.95484,0.60318,1.15767,0.57824,0.91583,0.0012005,0.0012005,0.0012005
6,912.262,1.21063,0.63118,0.91705,0.94796,0.89359,0.94553,0.61788,1.14051,0.56699,0.91114,0.00118812,0.00118812,0.00118812
7,1061.47,1.19273,0.62271,0.91561,0.95186,0.93979,0.9766,0.6278,1.12989,0.5681,0.90763,0.00117575,0.00117575,0.00117575
8,1211.23,1.18672,0.60314,0.91015,0.96867,0.93719,0.97076,0.65086,1.09045,0.52349,0.89639,0.00116337,0.00116337,0.00116337
9,1360.7,1.16631,0.58433,0.91122,0.96272,0.92247,0.96858,0.64919,1.08267,0.53432,0.89847,0.001151,0.001151,0.001151
10,1510.61,1.16565,0.59102,0.90979,0.96099,0.92448,0.98091,0.64346,1.09893,0.53447,0.89997,0.00113863,0.00113863,0.00113863
11,1658.72,1.14455,0.57838,0.90724,0.93316,0.96528,0.9828,0.65047,1.0904,0.52338,0.8987,0.00112625,0.00112625,0.00112625
12,1808.37,1.15162,0.58161,0.90589,0.96032,0.92852,0.9805,0.63998,1.09248,0.5329,0.90119,0.00111388,0.00111388,0.00111388
13,1955.01,1.14038,0.56755,0.90241,0.95848,0.95693,0.98198,0.67032,1.08152,0.49959,0.89747,0.0011015,0.0011015,0.0011015
14,2101.61,1.13612,0.5532,0.905,0.95213,0.96023,0.98716,0.67019,1.065,0.50926,0.89213,0.00108913,0.00108913,0.00108913
15,2249.95,1.13369,0.55851,0.89744,0.94342,0.96381,0.98899,0.66424,1.07229,0.50043,0.89542,0.00107675,0.00107675,0.00107675
16,2398.66,1.12431,0.54417,0.89972,0.9497,0.95774,0.97746,0.66117,1.07932,0.50727,0.90058,0.00106437,0.00106437,0.00106437
17,2546.63,1.12262,0.55574,0.89954,0.95491,0.9639,0.98769,0.67271,1.07801,0.51121,0.894,0.001052,0.001052,0.001052
18,2695.06,1.1038,0.53983,0.89324,0.94233,0.9723,0.986,0.66376,1.06618,0.49625,0.89114,0.00103962,0.00103962,0.00103962
19,2846.31,1.11505,0.54228,0.89545,0.91684,0.98769,0.98324,0.65993,1.0577,0.49667,0.8921,0.00102725,0.00102725,0.00102725
